Term, Object Type, Inscription Type, Inscription, Ancient Place Name, Ancient Latitude, Ancient Longitude
samnis,unbestimmt,unbestimmt,Germanus / Samnis Iul(iani) XIIII / [na]tione Graeca / n(rum) XXX h(ic) s(itus) e(st),Gades,36.5,-6.5
samnis,tafel?,grabinschrift,P(ublius) Vergilius P(ubli) l(ibertus) / Samnis hic situs / est ave et vale,Carthago Nova,37.5,-0.5
samnis,ignoratur,sepulcralis,Samnis sum genere proculam dixere parentes / Firminum genui Firmino iuncta marito,Atina,41.75,13.75
